Id,Predicted
6267,381211.2542672795
6268,455920.182802191
6269,630448.5043258844
6270,5158612.027131284
6271,1505811.1594384187
6272,3306867.23453527
6273,1619632.6601685544
6274,1711044.6238727658
6275,1321859.2386266238
6276,600621.4213586873
6277,873527.5348626701
6278,505676.11532736756
6279,2510704.0851730644
6280,564934.3911989494
6281,4802306.487260832
6282,2193382.813426013
6283,5758757.417532215
6284,26728679.839284007
6285,441171.8737743972
6286,1916693.8525436479
6287,1639979.496708889
6288,1264653.3369211946
6289,1842462.5388848206
6290,7570321.784692146
6291,609140.3352084607
6292,595012.7906241873
6293,916332.0095983022
6294,2557338.9562254506
6295,4471807.828199841
6296,3048156.586002916
6297,286633.66470378777
6298,1915650.9927868936
6299,511961.74453988485
6300,1676362.6598598443
6301,736610.6847971659
6302,2420224.6801694524
6303,487683.25808891887
6304,2797634.88940346
6305,1004806.9102667156
6306,2797634.88940346
6307,1788890.4569599286
6308,760615.9319803952
6309,948321.2494514792
6310,4863486.56576918
6311,3516159.129523425
6312,807999.6956039146
6313,1760109.533537081
6314,4845396.749032927
6315,4704367.71672661
6316,11427547.392728204
6317,1997182.9430685628
6318,2353416.638085572
6319,6734382.022478767
6320,1181735.709406279
6321,1785513.816491165
6322,1176519.7725013562
6323,416511.3975600754
6324,633257.7553169006
6325,15928657.640205864
6326,608351.90116501
6327,2506553.4211373474
6328,3157382.740080168
6329,5012583.427180772
6330,2557338.9562254506
6331,6833524.771191232
6332,1886339.201398253
6333,4057155.6609225064
6334,674270.4589365614
6335,4739125.162093701
6336,601112.1668192134
6337,954487.8264774429
6338,4010890.1907044663
6339,419059.82975273626
6340,1594567.3123567784
6341,1318312.3465494302
6342,1757286.7083678837
6343,3538273.844966839
6344,923392.0196175314
6345,7233227.042264343
6346,1739871.2580637182
6347,2407107.8426640076
6348,1162102.5322936056
6349,442624.70173344016
6350,319897.52392983297
6351,5488538.654052956
6352,1469208.3757491605
6353,9016480.234170424
6354,1968995.2195079266
6355,994093.1941505673
6356,2024845.3297956414
6357,1004811.399920688
6358,2338872.29770163
6359,1405810.7211720299
6360,954832.2650032125
6361,6772285.721710471
6362,1901728.133221546
6363,2916040.1181543707
6364,1224126.0812855621
6365,2320366.330682908
6366,1856996.3896631992
6367,832755.2507145528
6368,3859014.2816707348
6369,730385.9036561502
6370,5228880.359168414
6371,19864742.147481278
6372,2231163.054074379
6373,675051.9393849233
6374,2824666.1625571437
6375,4257917.885787079
6376,341007.06540163606
6377,716683.065422168
6378,1590408.9617535202
6379,1840884.163792198
6380,367883.52020416874
6381,17815574.74352937
6382,486934.0411307267
6383,4297291.9485099595
6384,2583366.257435573
6385,1466950.6701357053
6386,2786839.272621647
6387,1611039.3743587637
6388,6493509.591803867
6389,1319851.2125793968
6390,1654024.8025056955
6391,3295292.649224916
6392,536749.4016954429
6393,379831.2950601927
6394,3920100.6732723573
6395,8665737.6447957
6396,1318956.0741544883
6397,654839.2560429508
6398,6755826.537788998
6399,1621914.1522849782
6400,1270243.321729278
6401,1407327.06879606
6402,1137864.5164440488
6403,3634208.6949448856
6404,2144811.1483335174
6405,8342089.833540318
6406,264471.66348963976
6407,2323263.453094441
6408,1660182.4977241533
6409,715009.5071464968
6410,466567.6417795918
6411,1737426.9318581123
6412,9297916.402740171
6413,15139060.896226455
6414,816000.5113239593
6415,2154054.069630546
6416,2475497.6053628
6417,2547716.796321132
6418,417944.73674256215
6419,5075982.457241959
6420,1299966.9774260912
6421,6255346.988122631
6422,16979421.521034174
6423,567426.1764248149
6424,18042161.834629912
6425,4766945.4217943745
6426,1676362.6598598443
6427,645902.2279893388
6428,24973589.57894808
6429,589168.8635612507
6430,1461956.3830225149
6431,2943782.6844915203
6432,1104481.1110203045
6433,1616334.0873851457
6434,699038.7028245423
6435,1135802.4507239724
6436,1085968.3711480878
6437,997339.8362215911
6438,315806.6246851031
6439,702251.1832489958
6440,9121428.233748576
6441,1076334.7676787411
6442,1487731.5077216912
6443,565108.1931004105
6444,2501987.5517004337
6445,1573214.7749121387
6446,567553.8917373247
6447,1923221.5959252124
6448,1669995.678402959
6449,605581.6508522755
6450,536287.9000626365
6451,1272056.2319495406
6452,1764499.5453229987
6453,3516159.129523425
6454,2240136.4218088044
6455,2676229.526272839
6456,2739429.4244761476
6457,2408488.6265550936
6458,642692.5354727744
6459,2018938.8186204603
6460,3137503.83083525
6461,603999.9161482798
6462,444197.7827417413
6463,1329358.5107056187
6464,801234.286818864
6465,21488884.909124367
6466,7577778.61808078
6467,1978257.2364789983
6468,692438.4618751737
6469,5422781.131926097
6470,3684109.8310330044
6471,1308308.7367656569
6472,1214388.4910366568
6473,866550.1795569167
6474,1878468.355255297
6475,4267399.624729555
6476,1321859.2386266238
6477,1565762.3513498604
6478,1620786.3701077646
6479,372159.03894878225
6480,5553338.278139061
6481,682107.0523663037
6482,962197.4397703428
6483,3121746.6741505885
6484,1021476.6566571053
6485,914590.7775503192
6486,2085653.1795896627
6487,694360.3025474753
6488,2556493.314193397
6489,40589446.82563798
6490,476516.8179398533
6491,8300594.538958971
6492,2049420.7830520687
6493,2138041.860115728
6494,1308308.7367656569
6495,1020452.4745696203
6496,1699460.5324485812
6497,617215.9892941704
6498,3124193.858604458
6499,398970.3737243605
6500,1194432.3164024146
6501,658570.0784619562
6502,25277864.662769157
6503,3029525.9518415704
6504,2351191.8557544467
6505,11553361.475635251
6506,9275133.511085134
6507,4035883.193169615
6508,4719366.772143636
6509,1575228.2293515615
6510,1487491.3398466446
6511,934322.7555895825
6512,3162097.080175862
6513,1731117.8540555881
6514,12624612.73384093
6515,507145.59601784963
6516,3220747.6246696934
6517,1707816.069585582
6518,1530808.2565823193
6519,310617.37711884547
6520,1716236.6402803096
6521,1105194.2167527524
6522,1632053.2700297881
6523,3872658.3843475925
6524,4809030.923835982
6525,1857970.827323915
6526,915230.7906858653
6527,997385.7002075303
6528,443310.49612224987
6529,3039403.6357310396
6530,752289.4439077149
6531,412301.49792739796
6532,9078485.014553599
6533,1949356.447333687
6534,4164682.5685440334
6535,5616722.760802146
6536,1567126.3206155454
6537,2021416.9015462054
6538,1451969.837617348
6539,1739871.2580637182
6540,406673.19608057104
6541,7209932.91177095
6542,1450412.0882606052
6543,2742952.8473160597
6544,433847.0844583283
6545,7168213.7148669
6546,4358409.7706386475
6547,1456560.377065746
6548,503556.6569419978
6549,616555.2035897439
6550,398262.5150312721
6551,361406.6930735577
6552,488030.44233985245
6553,723399.5884071854
6554,2406504.8351720595
6555,4454436.6153585045
6556,427783.4193289946
6557,4534729.01914776
6558,3005955.8221335183
6559,1299527.1337657352
6560,388453.23181018746
6561,1802548.798522095
6562,113510.20439382596
6563,536333.8980385573
6564,632473.0912080891
6565,1819948.2111586519
6566,1410051.257113634
6567,800011.4426506499
6568,736610.6847971659
6569,29411290.135805737
6570,1184043.374237453
6571,1334358.6228517145
6572,2568739.3966437276
6573,560294.4620188982
6574,740772.6955090514
6575,1612586.8487788027
6576,2408488.6265550936
6577,738032.5608659168
6578,585344.0620760191
6579,6397967.251914043
6580,1340080.3606127861
6581,2211609.6839327794
6582,2634202.577394896
6583,1514736.4063279855
6584,1757246.7625575713
6585,26026798.44263242
6586,239300.94352078438
6587,1274965.5767695657
6588,4215981.888127594
6589,1464037.8836399892
6590,1656352.0613767104
6591,3949789.8614560687
6592,5041146.516218426
6593,2069675.8328934757
6594,695663.1273027803
6595,1329358.5107056187
6596,6397967.251914043
6597,751884.8922581822
6598,621995.6586306375
6599,5661260.272356727
6600,5145818.136973379
6601,1733219.58830178
6602,1478994.5086435813
6603,2396861.0135326767
6604,3221272.1801491855
6605,6116617.627300426
6606,837243.6890804933
6607,2727660.4991080626
6608,2531978.4696767726
6609,1163032.5264838252
6610,1267655.0490588534
6611,1285023.035617906
6612,2169777.752035897
6613,7610493.74070479
6614,55660223.394302554
6615,3397515.2938534715
6616,605581.6508522755
6617,1731117.8540555881
6618,2557338.9562254506
6619,602944.311172836
6620,689585.180322154
6621,2823264.08709336
6622,4995113.580527788
6623,8924407.144645121
6624,569751.4111343417
6625,367591.794714089
6626,1690732.7527301554
6627,1473593.2857873135
6628,2905142.585276536
6629,724023.6242756327
6630,953838.806340469
6631,6246492.54745649
6632,348387.7709807656
6633,1128483.9872173688
6634,449464.1004410591
6635,1405009.4451306309
6636,4037596.342444065
6637,1710108.0213656751
6638,1619632.6601685544
6639,14355178.282665204
6640,319912.0992118791
6641,2558073.341614243
6642,5131952.015769029
6643,1748022.2703388531
6644,23965934.986063566
6645,4282553.211951086
6646,808915.7996314701
6647,1943577.1387116485
6648,4486563.999023286
6649,587246.3291166131
6650,4646334.030735476
6651,3538273.844966839
6652,1788932.2527229197
6653,4373291.568629115
6654,752289.4439077149
6655,1544177.5479803148
6656,25277864.662769157
6657,1406117.1257859215
6658,4908854.718304225
6659,3869830.81972529
6660,697461.3661142946
6661,1410317.903885025
6662,1181442.7030886954
6663,2356807.5947855813
6664,958755.7182202314
6665,630308.8999011624
6666,450348.45306004304
6667,3514475.330957773
6668,1859452.4060849934
6669,5611015.020699643
6670,3486312.127306024
6671,677639.6188340462
6672,684287.7047605845
6673,2286351.070852207
6674,1538363.7263660268
6675,5718224.765359343
6676,4603464.563440319
6677,12628322.968036218
6678,650746.7746815425
6679,5023902.493584679
6680,2900694.405313293
6681,2770802.451880587
6682,1376796.090247005
6683,2875549.3602175196
6684,25534937.219440583
6685,4653650.011935374
6686,471914.62208734173
6687,3685640.07459351
6688,699162.9436700549
6689,24598132.90631191
6690,1214327.5373442792
6691,3011242.669492968
6692,1387113.407790633
6693,773839.3899902499
6694,11060707.629061952
6695,14486424.776184
6696,338325.9719256172
6697,14795863.369857676
6698,36701873.54128606
6699,1139652.561300949
6700,910789.3179843156
6701,2123921.681285994
6702,388170.71779084066
6703,921623.4957127119
6704,2932693.1286096186
6705,1407579.0694136703
6706,498158.5037524947
6707,2477335.157439854
6708,483791.0594587871
6709,8452958.325562004
6710,2711234.7710338784
6711,430933.6095153424
6712,1285023.035617906
6713,3234451.704173805
6714,2557338.9562254506
6715,1456560.377065746
6716,4397904.500447944
6717,3112289.710574314
6718,1672783.2665507493
6719,714017.4635554361
6720,3986779.4544850327
6721,7946081.038779579
6722,686964.7630141671
6723,1842462.5388848206
6724,8963786.037476536
6725,676299.1255513732
6726,2293467.0330915037
6727,3178692.113240646
6728,861611.3718803362
6729,3203582.733437573
6730,667450.7799039618
6731,1144081.630472237
6732,1495639.6660655353
6733,270757.86117269145
6734,484450.54646691587
6735,990686.3435473745
6736,3894423.4911371768
6737,1859452.4060849934
6738,607478.4549000999
6739,9423197.75056481
6740,605581.6508522755
6741,3881876.330647743
6742,5497035.502114579
6743,2754880.5975307673
6744,4453133.084641963
6745,1256027.6048532894
6746,1330155.4185384333
6747,1219246.3246883207
6748,705915.6390162609
6749,1461410.4369662947
6750,1018160.821706444
6751,2692925.4656730527
6752,3707319.591210619
6753,2164370.9359111274
6754,113510.20439382596
6755,4737811.558173237
6756,1163226.2222104534
6757,3186491.3948728037
6758,363942.6641459316
6759,595567.4156826069
6760,539639.6344408593
6761,2649218.0243248693
6762,740341.2433315492
6763,4284781.571782906
6764,950998.728050692
6765,347949.15956958616
6766,7338054.391360714
6767,922651.0546204359
6768,397452.70340512274
6769,1101505.7245798626
6770,3617411.845199278
6771,1668066.1043697395
6772,3138842.2513268106
6773,2535094.4819836365
6774,5103756.007746769
6775,2493347.3757037264
6776,1131805.7953514373
6777,2224660.8690585755
6778,1685030.9885318566
6779,1651716.5687231366
6780,2824666.1625571437
6781,2506553.4211373474
6782,10376780.338102791
6783,4353238.334797899
6784,415391.45701379515
6785,1973440.6313620838
6786,4474418.325956271
6787,16426134.001907457
6788,2109348.956053942
6789,848260.430828314
6790,1927868.5422509713
6791,3457460.2349780276
6792,5028565.479083497
6793,705416.7021530205
6794,1241009.344615885
6795,445444.51301650377
6796,628730.3947897139
6797,317602.6450967388
6798,5597519.26635244
6799,2314192.3658087375
6800,9845194.108374864
6801,3369763.243758129
6802,2020281.3577183755
6803,11287490.789275711
6804,6084740.631667381
6805,1034570.8947684448
6806,1498028.6563926758
6807,1364951.7979218934
6808,635969.6109491508
6809,3302152.756664268
6810,972016.6120879219
6811,1669995.678402959
6812,3015365.1231485065
6813,442381.2795296889
6814,1672229.9430936745
6815,382697.05253141234
6816,7123815.844335578
6817,940405.3651287525
6818,13763215.983166099
6819,8438522.334401239
6820,1485031.038078192
6821,1757286.7083678837
6822,367874.9729982577
6823,2564011.9001015397
6824,9258455.480560847
6825,645828.7362141605
6826,1670523.5655786735
6827,44405857.49050846
6828,1374441.9267618866
6829,559575.0389378401
6830,19920506.12446026
6831,2147482.8516991893
6832,746996.3800875084
6833,7509203.881040425
6834,852587.9482257103
6835,3973249.9715245184
6836,447614.30669315765
6837,932588.8538515572
6838,887262.6999826184
6839,4513877.390283013
6840,6734657.9512369055
6841,2036970.4008051953
6842,2548424.1475876947
6843,607982.5852891132
6844,2766809.590841058
6845,734105.2262584032
6846,3042862.8830933194
6847,1618736.618659925
6848,2032222.846442496
6849,4603820.738754006
6850,2986250.650413152
6851,1233672.5954077286
6852,1176500.4945538803
6853,8622352.912986951
6854,1000279.2726613255
6855,1985427.3845426538
6856,1014460.7414795714
6857,24337105.474335887
6858,454036.4269008734
6859,698745.1654079673
6860,943617.4762188992
6861,869277.8192700264
6862,3973249.9715245184
6863,5191259.181695087
6864,1916842.3178625363
6865,2025229.2959147685
6866,664582.913835905
6867,1057510.7056767596
6868,332625.36461132765
6869,6435045.588432962
6870,949813.6866618965
6871,18409166.740893725
6872,6767293.601847511
6873,929408.7968360696
6874,649603.5287541673
6875,1664952.6850322199
6876,2652128.789548662
6877,1285023.035617906
6878,668396.9387535332
6879,2646748.5866921498
6880,2726381.6705906806
6881,6362298.921059761
6882,441171.8737743972
6883,4486563.999023286
6884,744968.105863912
6885,3241186.113053898
6886,1573214.7749121387
6887,4010890.1907044663
6888,1986833.483383785
6889,1620759.8955299587
6890,3457460.2349780276
6891,2864656.1990922666
6892,489911.91500603734
6893,5343313.14194451
6894,590575.0842116321
6895,4302328.116631605
6896,2024845.3297956414
6897,3210535.782526039
6898,933950.8663399243
6899,9297916.402740171
6900,5889743.132511897
6901,2201563.239950655
6902,15656958.83441523
6903,1672783.2665507493
6904,25277864.662769157
6905,14486424.776184
6906,1718515.760855031
6907,3617411.845199278
6908,649389.2596807173
6909,5731157.36025448
6910,424093.99223023886
6911,2535094.4819836365
6912,1676877.5414482336
6913,837233.4819221217
6914,1004586.4850274671
6915,2052664.19037954
6916,3409542.726821244
6917,1699460.5324485812
6918,770242.2860290592
6919,502941.4344849386
6920,1687692.1536494626
6921,1615908.3173747528
6922,1176519.7725013562
6923,1320825.4411213817
6924,1984985.9422450084
6925,2466858.837616296
6926,458840.5166980657
6927,518826.9648896777
6928,5346830.368272007
6929,1599530.7207376
6930,522118.9428927256
6931,1405009.4451306309
6932,1464212.4081880765
6933,10337143.677655108
6934,1996860.7307891357
6935,1868226.1129928294
6936,1731117.8540555881
6937,3384462.668152173
6938,1436760.8893034232
6939,2850424.2598441346
6940,695894.1877288651
6941,363071.4515692978
6942,5863232.512819314
6943,2334234.4060070063
6944,3116779.1247763173
6945,1618144.6472443787
6946,1987447.9567918093
6947,2658113.958277437
6948,1669468.2336021373
6949,3762565.5095464997
6950,1672808.611300786
6951,575502.3216467225
6952,1269310.2126550477
6953,6080119.771813499
6954,803263.5957486792
6955,548528.836380153
6956,2553847.1426033843
6957,877745.2310929873
6958,1288615.574688362
6959,2477335.157439854
6960,2673785.363869801
6961,17946558.743786044
6962,12473888.29941355
6963,3213730.6570376623
6964,554366.3732713996
6965,3751875.0573210036
