property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
condo,freehold,2022.0,2.0,1.0,635,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
condo,freehold,2024.0,2.0,2.0,689,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2963944,103.89101386970906,mountbatten,marine parade,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,5829.779776856125
Executive Condo,99-year leasehold,2005.0,3.0,3.0,1141,unfurnished,"1, 2, 3, 4 br",1.38033145,103.93534779612897,pasir ris west,pasir ris,102.93892999241518,102.93910010144118,102.9389580535419,102.9395240278189,102.93882473149476,22603.258810155363
Hdb 5 Rooms,99-year leasehold,1979.0,3.0,2.0,1280,partial,"studio, 1, 2, 3, 4, 5 br",1.30535695,103.76811280317888,clementi woods,clementi,102.77110168237157,102.77125736615461,102.77112734023999,102.77164673283109,102.77100552297867,15122.873345935726
condo,freehold,2025.0,2.0,2.0,808,unfurnished,"1, 2, 3, 4, 5 br",1.2937442,103.8466319,fort canning,museum,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,488.8088500128634
condo,99-year leasehold,2019.0,3.0,2.0,893,unspecified,"1, 2, 3, 4, 5 br",1.4350322,103.84433307382491,yishun east,yishun,102.84838973035404,102.84857070827718,102.84841960167078,102.84902070804661,102.8482776160444,34290.3973322783
condo,99-year leasehold,2024.0,2.0,2.0,753,unspecified,"studio, 1, 2, 3, 4, 5, 6, 7, 8, 9 br",1.29988105,103.88811428633836,mountbatten,marine parade,102.89105811157006,102.89121254123684,102.89108356086032,102.89159888227772,102.89096274079724,5829.779776856125
condo,freehold,1999.0,3.0,2.0,1141,unspecified,"3, 4 br",1.2933504999999998,103.83887866386893,institution hill,river valley,102.84177468193054,102.84192790579482,102.84179993023913,102.84231136350918,102.84168007264792,8023.433520122262
hdb 4 rooms,99-year leasehold,1969.0,3.0,2.0,1205,unspecified,"2, 3, 4, 5 br",1.30894975,103.88839554071107,aljunied,geylang,102.89140835733741,102.89156456283612,102.8914341024287,102.89195516155588,102.89131186651436,13503.292250548708
condo,99-year leasehold,2017.0,2.0,2.0,1066,unspecified,"studio, 1, 2, 3, 4 br",1.3035407,103.8374737464923,somerset,orchard,102.84044678341142,102.84060200627792,102.84047236469002,102.84099025700677,102.84035091335494,425.0151791135397
hdb,99-year leasehold,2016.0,3.0,2.0,1001,unspecified,"2, 3, 4, 5 br",1.3983306999999998,103.8790664,fernvale,sengkang,102.88280237111205,102.88297609888976,102.88283103486447,102.88340871034718,102.88269482889807,24586.051179126945
hdb 4 rooms,99-year leasehold,2016.0,3.0,2.0,1001,unspecified,"2, 3, 4 br",1.3195394500000002,103.76413876822087,clementi north,clementi,102.76723690989685,102.76739538092914,102.76726303202672,102.76779143091773,102.76713899262126,29068.7115326405
hdb 5 rooms,99-year leasehold,2017.0,3.0,2.0,1205,fully,"1, 3 br",1.35101075,103.7392923850883,brickworks,bukit batok,102.74264052583742,102.74280520826406,102.74266768253284,102.74321615453876,102.74253869143024,16091.580742063814
condo,99-year leasehold,2025.0,2.0,1.0,657,unspecified,"2, 3, 4, 5 br",1.377286,103.7568632,gombak,bukit batok,102.76042621254072,102.76059601976384,102.76045422292042,102.76101925045589,102.76032114549653,4042.6657981516914
hdb,99-year leasehold,1981.0,2.0,2.0,721,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.34181485,103.73802732225091,yuhua east,jurong east,102.741301675813,102.74146455648085,102.74132853238609,102.74187118307077,102.74120097782824,26784.16955017301
condo,freehold,2024.0,2.0,2.0,904,partial,"studio, 1, 2, 3, 4, 5 br",1.3393381000000002,103.7638932,bukit batok south,bukit batok,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,8265.057573073516
Condo,99-year leasehold,2016.0,1.0,1.0,441,unspecified,"1, 2, 3, 4 br",1.32749845,103.944574309318,bedok north,bedok,102.94772902095173,102.94788877228564,102.94775535682226,102.94828786370093,102.94763029260757,25545.463058338795
condo,freehold,2023.0,4.0,2.6254950858148747,1496,unspecified,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
Condo,99-year leasehold,2026.0,3.0,3.0,1044,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3404645,103.88373309629344,joo seng,toa payoh,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,7709.042754445706
Condo,99-year leasehold,2023.0,4.0,2.6254950858148747,1432,unspecified,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
apartment,freehold,2023.0,4.0,4.0,1399,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",14.4848138,121.0232316,pasir ris park,pasir ris,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,4559.870743821435
Bungalow,freehold,1985.0,4.0,9.0,8576,unspecified,"3, 4, 5, 6, 7, 8 br",1.3392706,103.8321599,mount pleasant,novena,102.83541099396241,102.83557322693746,102.83543774290051,102.83597828588435,102.83531070262659,219.40284269770106
hdb 3 rooms,99-year leasehold,1985.0,3.0,2.0,904,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3524681,103.8732755,serangoon central,serangoon,102.87663104050849,102.87679579395028,102.87665820939029,102.87720688951948,102.87652915866317,23316.696487428195
Condo,999-year leasehold,2024.0,3.0,2.0,936,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
Hdb,99-year leasehold,1980.0,2.0,2.0,731,unspecified,"2, 3, 4 br",1.3308022,103.92563099195786,bedok north,bedok,102.92881220565019,102.92897263324033,102.92883865411432,102.92937334900029,102.92871305115416,25545.463058338795
condo,99-year leasehold,2025.0,3.0,3.0,1679,unspecified,"studio, 1, 2, 3, 4, 5, 6, 7, 10 br",1.26522915,103.81751884226044,maritime square,bukit merah,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,1359.2670471613098
hdb,99-year leasehold,1975.0,2.0,2.0,699,unspecified,"studio, 1, 2, 3, 4 br",1.2766028,103.82091665,telok blangah way,bukit merah,102.8236888309822,102.82383879913286,102.82371353693878,102.82421445377864,102.82359627548314,33345.37572254335
condo,freehold,2022.0,3.0,2.0,1431,partial,"studio, 1, 2, 3 br",1.3162896000000002,103.8405759660977,moulmein,novena,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,6901.669758812616
terraced house,freehold,2005.0,4.0,4.0,3014,unfurnished,"4, 5, 6 br",1.3884669,103.8386422,tagore,ang mo kio,102.84229602028005,102.8424678834611,102.84232437333884,102.84289603069847,102.84218965489454,2384.380061184092
condo,99-year leasehold,2027.0,2.0,2.0,657,partial,"1, 2, 3, 4 br",1.3252767,103.9326308,bedok north,bedok,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,25545.463058338795
apartment,999-year leasehold,2008.0,3.0,3.0,2594,unspecified,"3, 4, 5 br",1.3055371,103.82664893596984,tanglin,orchard,102.82963748703878,102.82979311750752,102.82966313618282,102.83018234719427,102.82954136011506,2208.955223880597
condo,freehold,2024.0,4.0,3.0,1324,unspecified,"1, 2, 3, 4 br",1.3307095,103.8683907,potong pasir,toa payoh,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,18338.28821780629
condo,freehold,2025.0,3.0,3.0,1227,unfurnished,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
hdb 4 rooms,99-year leasehold,1990.0,3.0,2.0,1108,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3685416,103.95606619553348,pasir ris drive,pasir ris,102.95955000895594,102.9597177760718,102.9595776800458,102.96013608427104,102.95944622470662,33186.9740212221
hdb 5 rooms,99-year leasehold,1999.0,3.0,2.0,1302,unspecified,"studio, 3, 4, 5 br",1.34211815,103.74564528559792,toh guan,jurong east,102.74892181810522,102.74908474618555,102.74894868259615,102.74949148525741,102.74882109006593,19534.07417324943
hdb 3 rooms,99-year leasehold,1986.0,3.0,2.0,979,unspecified,"2, 3, 4 br",1.35183125,103.9356829863864,tampines west,tampines,102.93903135401303,102.93919588289646,102.93905848565628,102.939606430317,102.93892961256924,22925.29926335175
hdb 4 rooms,99-year leasehold,1982.0,3.0,2.0,1012,unfurnished,"2, 3, 5 br",1.3316626500000002,103.91229674042548,kaki bukit,bedok,102.91548513572508,102.91564575259348,102.9155116156818,102.9160469242481,102.91538586211124,13169.088975540588
apartment,freehold,2026.0,3.0,2.0,1001,partial,"3, 4, 5 br",1.3154751,103.8411131,moulmein,novena,102.84417746757006,102.8443350235642,102.84420343748738,102.8447288676148,102.84408012590194,6901.669758812616
semi-detached house,999-year leasehold,2010.7608958837773,6.0,5.0,6654,unspecified,"2, 3, 4, 5, 6, 7 br",1.3376913,103.7860849,swiss club,bukit timah,102.78932489978294,102.78948689583869,102.78935160913448,102.78989139396087,102.78922475878628,1539.570419489693
hdb executive,99-year leasehold,1988.0,3.0,3.0,1538,unspecified,"2, 3, 4, 5, 6 br",1.3390216,103.77544139072614,anak bukit,bukit timah,102.77869229806605,102.77885457174257,102.77871905363249,102.779259737153,102.77859198218007,7885.912090289547
Condo,99-year leasehold,2021.0,2.0,2.0,829,unspecified,"2, 3, 4, 5 br",1.29014495,103.81684611520616,redhill,bukit merah,102.81971874226318,102.81987137066146,102.81974389132627,102.8202534041375,102.81962450898536,27399.380804953562
executive condo,99-year leasehold,2017.0,4.0,3.0,1249,partial,"studio, 2, 3, 4, 5 br",1.43200585,103.80079993797892,woodlands south,woodlands,102.80483146634327,102.8050119276523,102.8048612514915,102.80546069560421,102.80471967873032,26015.228426395937
hdb 4 rooms,99-year leasehold,2015.0,3.0,2.0,1001,unspecified,"2, 3, 4 br",1.38866535,103.90994209549083,rivervale,sengkang,102.91359505621126,102.91376683918845,102.91362339610043,102.91419478298482,102.91348874000445,38049.71319311664
condo,99-year leasehold,2024.0,4.0,2.0,1184,unspecified,"1, 2, 3, 4, 5 br",1.4417103999999998,103.82765897017129,sembawang springs,sembawang,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,8268.146261597236
condo,99-year leasehold,2016.0,1.0,1.0,645,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2773431999999998,103.8456501,tanjong pagar,downtown core,102.84842705246469,102.84857712963202,102.8484517766461,102.84895304178622,102.8483344277186,4604.810996563574
Terraced House,freehold,2005.0,5.0,6.0,4500,unspecified,5 br,1.36426585,103.86511384825477,serangoon garden,serangoon,102.86856562600863,102.86873270379893,102.86859318203541,102.86914937348361,102.86846227832149,11934.374173061657
semi-detached house,freehold,2010.7608958837773,5.0,5.0,4320,unspecified,"3, 4, 5, 6, 7 br",1.2788952,103.84147365808892,chinatown,outram,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,17864.441416893733
condo,99-year leasehold,2011.0,4.0,3.0,3229,unfurnished,"1, 2, 3, 4, 5, 6 br",1.2667184,103.811492599035,maritime square,bukit merah,102.81419292096763,102.81434096537994,102.81421730646206,102.81471200915679,102.81410157898615,1359.2670471613098
hdb 2 rooms,99-year leasehold,1985.0,2.0,2.0,785,unspecified,"studio, 1, 2, 3, 4, 5 br",1.35791955,103.95102285,tampines east,tampines,102.95441999736235,102.95458569348682,102.95444732347374,102.95499903708084,102.95431751941906,30154.01616133711
hdb 3 rooms,99-year leasehold,2017.0,2.0,2.0,732,fully,"1, 2, 3 br",1.3465113000000002,103.7523575,bukit batok central,bukit batok,102.75566899385383,102.75583277289346,102.75569600010698,102.75624155116711,102.75556772896844,34099.71260777208
Hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3, 4 br",1.44022705,103.8061936480692,woodlands east,woodlands,102.81029809693946,102.8104801602742,102.81032814895156,102.81093276838305,102.81018529879691,38762.48286665361
terraced house,103-year leasehold,2010.7608958837773,4.0,5.0,3735,fully,"3, 4 br",1.3874898,103.8570817,yio chu kang east,ang mo kio,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,2255.7602449111123
Bungalow,103-year leasehold,2010.0,4.0,6.0,11500,unspecified,"2, 3, 4, 5, 6, 7, 8, 10 br",1.2481118,103.8406065,sentosa,southern islands,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,407.0670191783122
condo,999-year leasehold,2024.0,5.0,4.0,1819,partial,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
condo,99-year leasehold,2017.0,3.0,5.0,818,unspecified,"studio, 1, 2, 3, 4, 5 br",1.319516,103.88097373944026,aljunied,geylang,102.88406818099483,102.88422646748,102.88409427269623,102.8846220567185,102.8839703778078,13503.292250548708
corner terrace,freehold,2010.7608958837773,3.0,2.0,2000,unspecified,"1, 2, 3, 4, 5, 6, 7, 8 br",1.33198165,103.87447457471669,sennett,toa payoh,102.87766665463012,102.87782739303557,102.87769315473054,102.87822886199649,102.87756730510714,8285.319197971883
condo,freehold,2011.0,4.0,4.0,2594,partial,"3, 4, 8 br",1.29936265,103.83477436528072,leonie hill,river valley,102.83771579526335,102.83787020343715,102.83774124083139,102.83825650128648,102.83762043909944,8466.757123473542
Condo,99-year leasehold,2017.0,1.0,1.0,753,fully,"studio, 1, 2, 3, 4 br",1.32890315,103.86941062308128,sennett,toa payoh,102.87257865413419,102.87273879736928,102.8726050550836,102.87313884014561,102.87247968009434,8285.319197971883
hdb 3 rooms,99-year leasehold,1969.0,3.0,2.0,1086,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2842908000000002,103.8343433,tiong bahru,bukit merah,102.8371718523678,102.83732330755943,102.83719680605654,102.83770252542489,102.83707835870386,28765.90046864539
hdb,99-year leasehold,1988.0,4.0,2.0,1367,unspecified,"studio, 1, 2, 3, 4, 5 br",1.34214515,103.68972674242649,yunnan,jurong west,102.69300527481938,102.69316829691314,102.69303215482071,102.69357527015833,102.69290448859132,30594.207496713952
condo,99-year leasehold,2019.0,3.0,2.0,872,partial,"studio, 1, 2, 3, 4, 5 br",1.39616905,103.87480899079968,fernvale,sengkang,102.8785267168864,102.87870002841193,102.87855531129233,102.87913164253222,102.87841943729323,24586.051179126945
condo,freehold,2017.0,2.0,1.0,656,unspecified,"1, 2, 3, 4 br",1.3911439,103.8501692,yio chu kang east,ang mo kio,102.85384520871378,102.85401757715327,102.8538736459642,102.85444693399106,102.8537385244262,2255.7602449111123
Condo,99-year leasehold,2026.0,2.0,1.0,624,unspecified,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
condo,freehold,2023.0,3.0,3.0,818,partial,"1, 2, 3, 4, 5 br",1.318947,103.8475449,moulmein,novena,102.85063593438662,102.85079416082505,102.85066201599697,102.85118961132227,102.85053816973188,6901.669758812616
condo,freehold,2025.0,4.0,6.0,2411,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
condo,99-year leasehold,2016.0,4.0,2.6254950858148747,3649,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29856205,103.7645603345942,clementi west,clementi,102.76749771800841,102.76765207467584,102.76752315480975,102.76803826002512,102.76740239571815,21878.136200716846
condo,freehold,2023.0,3.0,3.0,1044,unspecified,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
hdb,99-year leasehold,1999.0,3.0,2.0,1248,unspecified,"2, 3, 4, 5 br",1.39091325,103.90508216841155,rivervale,sengkang,102.90875426683974,102.90892649813709,102.90878268139267,102.90935551758118,102.90864766796619,38049.71319311664
executive condo,99-year leasehold,2015.0,4.0,2.0,1281,unspecified,"studio, 2, 3, 4, 5 br",1.3907092,103.91261470360703,punggol field,punggol,102.91628480983185,102.91645698856759,102.91631321564964,102.91688588081377,102.9161782439612,35511.713933415536
condo,freehold,2024.0,2.0,2.0,689,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3393381000000002,103.7638932,bukit batok south,bukit batok,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,8265.057573073516
condo,freehold,2023.0,3.0,2.0,958,unspecified,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
hdb 3 rooms,99-year leasehold,1977.0,2.0,2.0,721,unspecified,"2, 5 br",1.3320434,103.93493259216314,bedok north,bedok,102.93812328345977,102.93828393955202,102.93814977001024,102.93868520171459,102.93802398466053,25545.463058338795
condo,99-year leasehold,2026.0,3.0,3.0,1744,fully,"studio, 1, 2, 3, 4, 5 br",1.2739587,103.84363531310518,anson,downtown core,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,775.1937984496124
executive condo,99-year leasehold,2024.0,4.0,2.0,1206,unspecified,"2, 3, 4, 5 br",1.38880665,103.8696866241516,fernvale,sengkang,102.87334220540619,102.87351408328186,102.8733705609954,102.87394226089644,102.87323583013962,24586.051179126945
