property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
25,5,1984.0,3.0,2.0,0.03871391076115486,4,105,0.0016107764950469908,0.9138249708313778,194,37,102.95627052429268,102.95643457942448,102.95629757706904,102.95684398828777,102.9561690813113,0.6642280600992562
20,7,2022.0,1.0,1.0,0.014399241761446486,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
18,6,2010.8239987955435,6.0,6.0,0.36205890930300383,4,63,0.0011068089068400379,0.9129933683168557,215,7,102.79127359218843,102.79143116700082,102.79129956509921,102.79182506444897,102.79117623969665,0.19781717810442134
15,7,2006.0,4.0,4.0,0.16371391076115488,4,92,0.0013665831365080768,0.9134470025938448,177,40,102.8812689758173,102.8814298858228,102.88129550451073,102.88183176564868,102.88116951799257,0.18250318598250687
20,5,2024.0,5.0,3.0,0.04381743948673083,4,4,0.002961141371142905,0.9131925159255379,173,32,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,0.1821248995840465
20,7,2023.0,3.0,2.0,0.03871391076115486,4,12,0.0010131595706407183,0.9130986510056961,163,38,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
29,5,1989.0,3.0,2.0,0.03871391076115486,4,5,0.001620423052161632,0.91343077637998,216,34,102.87819292666734,102.87835723527844,102.87822002145789,102.87876726407808,102.8780913253525,0.41476636192861316
26,5,2017.0,1.0,1.0,0.015966754155730536,2,2,0.003029010142421802,0.9132014534341462,170,32,102.83358772210259,102.83377094270944,102.83361796694349,102.83422632184653,102.83347419359106,0.503840811858158
14,7,2025.0,4.0,4.0,0.16947360746573348,3,147,0.0008937963389747221,0.9135212780612293,134,20,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
20,7,2016.0,2.0,1.0,0.01793525809273841,4,3,0.0015325365942385934,0.913422182936069,216,34,102.87644258097649,102.87660571733689,102.87646948050072,102.87701293582326,102.87634171905205,0.41476636192861316
25,5,1983.0,2.0,2.0,0.024168853893263342,4,126,0.0014255284578244612,0.9127459400761164,237,15,102.74243265602414,102.74259457259751,102.74245935201114,102.74299888749837,102.74233256608562,0.5899968913526581
20,5,2023.0,3.0,2.0,0.03324584426946632,4,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
32,7,2014.0,6.0,6.0,0.25324438611840194,4,43,0.0011363368811658989,0.9136702063721853,71,1,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,0.17679845153886728
20,5,2024.0,3.0,3.0,0.035578885972586766,4,4,0.0016659429038094649,0.9130005136045182,36,8,102.79299063493438,102.79315568883291,102.79301785364024,102.79356751786126,102.79288856523858,
25,5,2012.0,2.0,2.0,0.023804316127150775,4,38,0.002693004154502618,0.9132821360855473,234,42,102.84936575563476,102.84954445453542,102.84939524733754,102.84998898997364,102.8492550787194,0.75534449480081
20,5,2025.0,4.0,3.0,0.09364975211431906,4,109,0.0003752274077667185,0.9131413260634098,125,5,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
20,7,2022.0,3.0,2.0,0.03164187809857102,2,3,0.0011134802480024866,0.9132825076272407,131,23,102.84855060033047,102.84870817660894,102.8485765736382,102.84910206860928,102.84845324578238,0.1520240791103734
20,5,2017.0,2.0,2.0,0.02693934091571887,4,104,0.0024467271923763988,0.9135681648433417,160,27,102.90587668687009,102.90605199584526,102.90590561406383,102.906488394773,102.90576814691606,0.41173652913263825
27,5,1978.0,2.0,1.0,0.02066929133858268,4,39,0.0013479830915451678,0.913715404830376,11,1,102.93442474808217,102.93458532644972,102.9344512216762,102.93498640283711,102.93432549837793,0.5627105957930248
23,5,2026.0,3.0,2.0,0.043051910177894434,4,61,0.003004621577085021,0.9132102349154353,170,32,102.83531220844662,102.83549509977429,102.83534239844413,102.8359496891628,102.83519888758234,0.503840811858158
28,5,2004.0,3.0,2.0,0.03284485272674249,2,7,0.0030428839824825603,0.9129056308076611,139,41,102.77499952855473,102.7751830392856,102.77502982156528,102.77563912319387,102.77488581821551,0.1107426533283196
33,1,2010.8239987955435,4.0,4.0,0.11132983377077867,4,61,0.0021666671329865286,0.9133410491093995,231,0,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,0.04968372570517395
20,5,2026.0,3.0,2.0,0.0242053076698746,2,107,0.0007607724629736662,0.913280938263344,48,35,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
20,7,2022.0,1.0,1.0,0.014399241761446486,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
29,5,2017.0,3.0,2.0,0.0418124817731117,4,37,0.002836944237764868,0.91306060287896,223,41,102.8055708862396,102.8057515870777,102.80560071128814,102.80620092920813,102.80545894753746,0.8538558439084054
25,5,1984.0,3.0,2.0,0.056357538641003214,4,105,0.0016347518562968323,0.9137716899749089,194,37,102.9457297088891,102.9458941011548,102.9457568177938,102.94630431997521,102.94562805348012,0.6642280600992562
23,5,2027.0,3.0,2.0,0.03284485272674249,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
0,7,2014.0,6.0,6.0,0.2184310294546515,2,5,0.0010135390736851005,0.9132461398403324,33,22,102.84129433402248,102.841450584744,102.84132008651301,102.84184129972486,102.84119781566596,0.1892935052497518
9,5,2001.0,3.0,2.0,0.03320939049285506,4,105,0.0014242089887454394,0.9125567724046697,92,16,102.7049611631541,102.70512312113117,102.7049878659376,102.70552754117611,102.7048610478434,1.0
17,7,1997.0,3.0,2.0,0.04265091863517061,4,37,0.0010396017016790528,0.9134521298759329,3,13,102.88211104145952,102.8822675786308,102.88213684177272,102.88265897402147,102.88201434162916,0.2974449868638318
20,7,2023.0,2.0,2.0,0.02577282006415865,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
30,5,1986.0,4.0,3.0,0.054790026246719165,4,38,0.0012388422652426269,0.9134922572118749,120,13,102.89016474630277,102.89032393472216,102.89019098825548,102.8907216854846,102.89006637413223,0.4944655028891845
32,5,1999.0,6.0,4.0,0.10688247302420531,4,64,0.0014587401026274587,0.9128532163819073,29,4,102.76370020840093,102.76386253599325,102.7637269729081,102.76426783302037,102.76359985880595,0.18205686178130193
20,7,2025.0,3.0,3.0,0.03718285214348207,4,4,0.0007930478048988228,0.9132882959463262,70,21,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,0.01076122201399881
9,5,1984.0,3.0,2.0,0.06069553805774279,4,5,0.0013934707074131705,0.913384025584456,158,40,102.86880882536302,102.86897011437378,102.8688354171541,102.86937290485005,102.86870912873997,0.4039505471898063
20,2,2023.0,3.0,2.0,0.04932195975503063,4,3,0.0009302315617608879,0.9132191381905042,22,24,102.83590240543042,102.83605755007981,102.83592797366828,102.83644561398626,102.83580658479636,0.01960183942984687
27,5,1980.0,2.0,2.0,0.024168853893263342,3,38,0.0019255119966967542,0.9133449422357508,41,0,102.8613605573802,102.8615289725311,102.86138833615178,102.86194884979602,102.86125636634209,0.6469828550552128
20,5,2013.0,2.0,2.0,0.03441236512102654,4,38,0.0010828811666285798,0.9132644485361325,131,23,102.844957304732,102.84511447727952,102.84498321078074,102.84550740185682,102.84486020489392,0.1520240791103734
32,5,1999.0,5.0,5.0,0.11289734616506271,4,64,0.0014587401026274587,0.9128532163819073,29,4,102.76370020840093,102.76386253599325,102.7637269729081,102.76426783302037,102.76359985880595,0.18205686178130193
25,5,2018.0,3.0,2.0,0.034011373578302716,4,60,0.0012497027925204782,0.9133335342700375,8,23,102.85873028475959,102.85888966705896,102.85875655892313,102.85928788758164,102.8586317909265,0.370786740208588
20,7,2016.0,1.0,2.0,0.05362350539515894,4,2,0.0011150700580532802,0.9132629372025987,131,23,102.84467487570812,102.84483247918729,102.84470085353635,102.84522643701017,102.84457750408069,0.1520240791103734
3,7,2024.0,4.0,4.0,0.05519101778944299,2,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
28,5,1987.0,4.0,2.0,0.053222513852435115,4,105,0.0026620783195422347,0.9132417495938309,235,42,102.8413474729528,102.84152577216516,102.84137689805817,102.84196935056578,102.84123704828515,0.6942670095722574
27,5,1980.0,2.0,2.0,0.02967337416156314,3,38,0.0019187153755717765,0.9133449255314454,41,0,102.86135341895782,102.86152174323593,102.86138118259271,102.86194140262549,102.86124928523466,0.6469828550552128
17,5,2007.0,1.0,2.0,0.026173811606882477,4,103,0.0008065912282163058,0.9133056710000751,24,21,102.8529793012804,102.85313276671624,102.85300458985739,102.85351680187014,102.85288453941376,0.0010004801669079512
23,5,2027.0,3.0,2.0,0.034011373578302716,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
20,5,2023.0,1.0,1.0,0.02026829979585885,4,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
20,5,2023.0,3.0,2.0,0.03284485272674249,4,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
6,5,2017.0,3.0,3.0,0.036380869058034414,4,62,0.0023456577657649004,0.913511869568758,5,33,102.89466654870986,102.89484052572081,102.89469525400862,102.89527373288529,102.89455884906667,0.708211819147375
25,5,2017.0,3.0,2.0,0.034011373578302716,4,38,0.0014856540482615088,0.9125865863352071,92,16,102.71090014735562,102.71106291881546,102.71092698565671,102.7114692883344,102.7107995188517,1.0
20,5,2023.0,1.0,1.0,0.02026829979585885,4,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
25,5,1985.0,2.0,2.0,0.023804316127150775,4,37,0.001293828446690591,0.9136877749199361,103,1,102.9289227269409,102.92908259021097,102.92894908140659,102.92948195294042,102.92882392836766,0.34564401520094656
20,7,2023.0,2.0,2.0,0.0218358121901429,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
25,5,2017.0,3.0,2.0,0.04184893554972295,4,39,0.002331654249953456,0.913539668738143,175,33,102.9001648951762,102.9003386757064,102.9001935677618,102.90077141092993,102.90005731934787,0.9319441138552457
27,5,1989.0,3.0,2.0,0.03831291921843103,4,105,0.0020901327979837743,0.912902792713731,65,6,102.7738722438321,102.77404300553424,102.77390041323517,102.77446852257731,102.7737665745179,0.9167035245398841
23,5,2027.0,3.0,2.624853971962617,0.03284485272674249,3,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
20,7,2008.0,2.0,2.0,0.028506853310002918,4,104,0.0010987316460981111,0.9132735275225281,131,23,102.84676403066952,102.84692141243882,102.84678997157312,102.84731483836354,102.8466667988365,0.1520240791103734
28,5,2010.8239987955435,3.0,2.0,0.034011373578302716,4,38,0.0005519835148976651,0.9130878572863846,203,5,102.80970491115549,102.80985503485974,102.80972964298532,102.81023106464917,102.8096122578228,0.2924899578011103
23,5,2016.0,2.0,2.0,0.02303878681831438,4,39,0.002342276672039373,0.9136210955047043,219,27,102.91630020455887,102.91647409981093,102.91632889629666,102.91690710757086,102.9161925560555,0.7481665953616863
25,5,1998.0,3.0,2.0,0.04498396033829105,4,105,0.0020269924295011066,0.9128703223641342,90,6,102.76740446358406,102.76757439094779,102.76743249399419,102.7679979085956,102.76729932062739,0.7569059423781753
25,5,2002.0,3.0,2.0,0.040682414698162736,4,25,0.002182225292543496,0.9134970852407183,5,33,102.89164345967085,102.89181525701625,102.89167180189489,102.89224323869134,102.89153713483478,0.708211819147375
27,5,1972.0,2.0,2.0,0.022637795275590553,4,37,0.001352495368090248,0.913306370182173,208,40,102.85340458576457,102.85356535096633,102.8534310902638,102.85396688796729,102.85330521981967,0.5574091562833112
20,5,2024.0,1.0,1.0,0.02147127442403033,2,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
27,5,1983.0,2.0,2.0,0.0297098279381744,3,107,0.001507518698563734,0.9127467927894273,237,15,102.74264612145743,102.74280913533549,102.74267300022292,102.74321608109936,102.74254533942842,0.5899968913526581
20,5,2022.0,3.0,3.0,0.037948381452318464,4,105,0.0012819356418267633,0.9130347341509903,55,7,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
32,6,2010.8239987955435,7.0,7.0,0.23447069116360458,4,41,0.0015051068761272324,0.9129745832879449,190,7,102.78776606716313,102.78792897721037,102.78779292875399,102.7883356669616,102.78766534972935,0.033907456361244134
20,7,2022.0,4.0,5.0,0.10032079323417907,2,139,0.0008667270754923878,0.9135364985235029,134,20,102.8987332271567,102.89888742819937,102.89875863838552,102.89927321989192,102.89863800042903,0.12841242691682925
32,7,2010.8239987955435,3.0,2.0,0.07779235928842229,4,73,0.0016447991627652932,0.913211948795018,217,2,102.83486050316542,102.83502520705416,102.83488766368185,102.83543619034681,102.83475865339865,0.16817258242726013
25,5,2017.0,3.0,2.0,0.03361038203557889,4,61,0.0020132130988857605,0.9127509823289433,156,10,102.74375755046027,102.7439273324652,102.74378555659486,102.74435050530596,102.74365249965133,0.8865291172176031
11,5,1978.0,3.0,2.0,0.046150481189851274,4,38,0.003017425775360457,0.9129100870083174,139,41,102.77586658035999,102.7760497488322,102.77589681636286,102.77650501200627,102.77575308587129,0.1107426533283196
20,5,2023.0,3.0,3.0,0.043051910177894434,2,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
28,5,1988.0,3.0,2.0,0.039078448527267426,4,105,0.002047451892855212,0.9128095541005793,202,10,102.75537902827236,102.7555492493889,102.75540710758077,102.75597347322186,102.75527370027929,0.534007184217236
26,5,1989.0,2.0,2.0,0.026173811606882477,4,105,0.0027784216447430884,0.9133027546282492,234,42,102.85350117662745,102.85368101063376,102.85353085741568,102.85412826695186,102.8533897837023,0.75534449480081
27,5,2001.0,3.0,2.0,0.03361038203557889,4,105,0.0014115681672632469,0.9125524363972245,92,16,102.70409543218003,102.70425722223028,102.70412210698967,102.70466123978986,102.70399542280039,1.0
27,5,2000.0,3.0,2.0,0.03474044911052785,4,105,0.0010004081218231917,0.9134713141687943,3,13,102.88589064133714,102.8860466487859,102.88591635342458,102.88643677352347,102.88579427553599,0.2974449868638318
20,5,2026.0,5.0,6.0,0.09915427238261884,4,107,0.0007607724629736662,0.913280938263344,48,35,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
20,5,2018.0,1.0,1.0,0.01793525809273841,4,4,0.0015546173707919643,0.9126776724301393,84,16,102.72898034090406,102.7291440070829,102.7290073282867,102.72955251894427,102.72887914772973,0.6618793672043956
27,5,1989.0,3.0,2.0,0.03831291921843103,4,40,0.0014018307638599854,0.9129062568403565,4,7,102.7741757611431,102.77433731055194,102.7742023960563,102.77474074016638,102.77407590215276,0.17370502397989981
20,5,2025.0,3.0,3.0,0.04184893554972295,3,109,0.0003752274077667185,0.9131413260634098,125,5,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
25,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.0029155196837360522,0.9130798547271044,223,41,102.80943200055417,102.80961374584801,102.8094619995879,102.81006559155847,102.80931940302187,0.8538558439084054
26,5,1977.0,2.0,1.0,0.023804316127150775,4,125,0.0015827731265808942,0.9126135110127236,20,16,102.71628654063245,102.71645060406811,102.7163135941522,102.71686007038205,102.71618509715363,0.7131164689740751
20,7,2025.0,2.0,2.0,0.02693934091571887,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
