property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
21,10,2024,1,1,0.043943366544310435,3,131,0.0008318801974942953,0.9135123470559722,134,19,1540800.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
11,8,2001,3,2,0.11840587309910854,3,131,0.002163216439281815,0.9128498598030133,180,5,633200.0,102.76342910194867,102.76360085921051,102.76345743715413,102.76402876484147,102.76332280492669,0.7109968865109809
7,8,2017,3,2,0.09816465652857892,4,2,0.002797162354927076,0.9130411273306422,229,41,616000.0,102.80168911248823,102.80186928787715,102.8017188500024,102.8023173707996,102.8015775052715,0.5730586134719398
24,8,2017,3,3,0.09816465652857892,4,3,0.0023661604543692392,0.9136408236393615,223,27,1312500.0,102.9202218977034,102.92039610552081,102.9202506415156,102.92082986207429,102.92011405198308,0.7481665953616863
27,8,1982,2,2,0.06879916098584163,4,133,0.0015030393904298459,0.9127572724437004,241,14,399000.0,102.74471951307012,102.7448824636932,102.74474638130478,102.74528925747211,102.74461877089591,0.5899968913526581
21,10,2022,2,3,0.12868379653906659,4,45,0.0010251219754837254,0.9130567990254531,110,6,4115800.0,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
21,8,2015,3,3,0.12302045097011012,4,3,0.0018953686120286514,0.9129340631038024,57,5,1773300.0,102.77995588275911,102.78012402790259,102.77998361633851,102.78054327053624,102.77985186362702,0.12368875863820261
21,8,2026,1,1,0.043943366544310435,0,133,0.0007589943666634034,0.9132763629766957,48,35,1695800.0,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
34,8,1977,5,6,0.7834294703723125,4,76,0.002149019508791379,0.9137475636775568,152,25,9030000.0,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
21,8,2023,4,3,0.13990561090718404,4,139,0.0006358551529689338,0.913254245957586,156,24,3570000.0,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
30,8,1997,4,2,0.13088620870477188,4,6,0.002970091195834367,0.9130265691175969,129,41,630000.0,102.79891044003307,102.79909293410263,102.79894056376223,102.79954657672265,102.79879737044465,0.8296920511780745
29,8,2015,3,2,0.09701101206082852,4,43,0.0028988120255755423,0.9130175574933168,129,41,596400.0,102.79708195433862,102.7972634979127,102.79711191973897,102.79771486191352,102.7969694842781,0.8296920511780745
21,10,2024,3,2,0.10949134766649186,3,131,0.0008318801974942953,0.9135123470559722,134,19,3286400.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
21,8,2023,2,3,0.08683796539066596,4,139,0.0006358551529689338,0.913254245957586,156,24,1987600.0,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
3,8,2023,4,4,0.2031463030938647,2,4,0.000925302417972073,0.913403412113927,204,16,5460000.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
21,8,2009,3,3,0.1737808075511274,4,3,0.0014628164635134486,0.9125744865829906,93,15,1785000.0,102.70849097741304,102.70865344685197,102.70851776540012,102.70905909262373,102.70839053944589,1.0
28,8,1975,2,2,0.05977975878342946,3,131,0.0005506362058269702,0.9131518746653148,209,4,396900.0,102.82238500551573,102.82253509268364,102.82240973129352,102.82291103288917,102.82229237497651,0.7345275061731931
21,8,2018,2,2,0.06544310435238594,4,4,0.00197729291594554,0.913574847883317,100,13,1029000.0,102.90692992399624,102.90709895667777,102.90695780575122,102.90752030741126,102.90682534257321,0.7060547791194124
21,10,2018,1,1,0.04174095437860514,2,130,0.0008624778136054785,0.9132667010635841,146,29,1260000.0,102.84528876131345,102.84544298565788,102.84531417628125,102.84582884157344,102.84519352094387,0.16344890741239462
31,8,1995,4,2,0.18846355532249603,3,6,0.002912440434130765,0.9129529163284399,230,41,933300.0,102.78428607723258,102.78446782578327,102.78431607674172,102.7849196832389,102.78417347814317,0.4530880769959981
26,8,1981,2,2,0.07047718930256948,4,44,0.0013153714718258623,0.9136639957663092,104,1,383200.0,102.92422402148331,102.92438417994907,102.9242504251072,102.92478425117315,102.92412503681845,0.34564401520094656
19,10,2010,5,5,0.4126900891452543,4,49,0.0009142059833963621,0.9131957257510503,144,29,18375000.0,102.83125649554273,102.8314114328446,102.83128202923037,102.83179900034156,102.83116080577757,0.13383015382648666
3,8,2026,1,1,0.043943366544310435,4,133,0.0007607724629736662,0.913280938263344,48,35,1797600.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
21,10,2020,3,2,0.11169375983219716,4,45,0.0009063521752191751,0.9135636404191625,124,19,3243300.0,102.90413003422934,102.904284756832,102.90415553234871,102.90467179817328,102.90403447843968,0.5104369344732227
1,10,2014,6,6,0.7288935500786575,4,49,0.0011363368811658989,0.9136702063721853,71,1,8998500.0,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,0.17679845153886728
21,10,2005,2,2,0.09753539590980598,4,3,0.001239555848187083,0.9130553047445799,55,6,1995000.0,102.8036124614949,102.80377179348518,102.8036387271315,102.80416990200995,102.80351400048123,0.10340238121485636
29,8,1985,3,2,0.11054011536444677,3,131,0.0016496389255282115,0.9126742619177479,84,15,577500.0,102.72835701033489,102.72852194978105,102.72838420980388,102.72893351452419,102.72825501410438,0.6618793672043956
30,8,2016,3,2,0.12071316203460934,4,45,0.002436771464827913,0.9136103072962714,223,27,806400.0,102.91421847659919,102.9143936383049,102.91424737928449,102.91482968283663,102.91411002936569,0.7481665953616863
21,10,2025,1,1,0.04845306764551652,3,131,0.000798351323312501,0.9132383324205668,89,29,1749300.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
26,8,1982,2,2,0.08568432092291557,4,131,0.001576630745260231,0.9126352835937317,84,15,472500.0,102.72059593081654,102.7207599051208,102.72062296950122,102.72116915705773,102.72049454346893,0.6618793672043956
26,8,1974,3,2,0.1252228631358154,4,131,0.0007477418816080536,0.913217497948964,31,4,984900.0,102.83548360326783,102.83563630768103,102.83550876503475,102.83601852094382,102.83538932173485,0.5745518448236833
29,8,1987,3,2,0.08799160985841636,4,156,0.0019775823053326674,0.913493653048409,88,13,472500.0,102.89084686953733,102.89101593250922,102.89087475629493,102.89143735837969,102.89074226932698,0.753545832282921
36,8,2000,4,4,0.307813319349764,4,100,0.0022357191039115223,0.9128021089470931,45,9,2467500.0,102.75401234392753,102.75418508744892,102.75404084338899,102.75461535920914,102.75390542504324,0.6461041465888007
21,8,2026,2,2,0.08012585212375459,4,131,0.0005031382495076439,0.9132731684379408,7,11,1995000.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
3,10,2025,1,1,0.04845306764551652,3,131,0.000798351323312501,0.9132383324205668,89,29,1739800.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,8,2023,2,1,0.06544310435238594,4,2,0.000886294926481606,0.9132885107793604,60,20,1900500.0,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
3,8,2026,2,2,0.06995280545359203,4,131,0.0005031382495076439,0.9132731684379408,7,11,1912000.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
6,8,2017,3,2,0.09250131095962244,2,156,0.002599319651998021,0.9132802326589348,117,42,1155000.0,102.84893285760737,102.8491103043589,102.84896214073862,102.84955183771511,102.84882297044967,0.04889544669848675
26,8,1973,2,1,0.06764551651809124,4,3,0.0013307179009198408,0.913350179511957,107,40,366300.0,102.86207074691671,102.86223120736749,102.8620972006767,102.86263201234264,102.86197157301167,0.4741508879405508
36,8,2010,5,6,0.5175668589407446,4,114,0.0011953928298176174,0.9132393027170177,121,22,11432400.0,102.8400357712362,102.84019445612448,102.84006192918224,102.84059100745861,102.83993771763971,0.04925666866893368
3,8,2021,5,4,0.23135815416885158,4,157,0.0010751101457950572,0.9133336521943745,109,16,0.0,102.85866127176061,102.858818319451,102.85868715704844,102.85921094252784,102.85856425040117,0.28200171904602594
3,10,2025,2,2,0.05757734661772418,4,3,0.0010843933177552348,0.9134724393082545,3,12,1050000.0,102.88615747807107,102.88631460789547,102.8861833771132,102.88670742359842,102.88606040436581,0.2974449868638318
24,8,2026,3,2,0.08578919769271107,4,70,0.003004621577085021,0.9132102349154353,174,32,952400.0,102.83531220844662,102.83549509977429,102.83534239844413,102.8359496891628,102.83519888758234,0.503840811858158
21,8,2017,4,2,0.18049292081803878,0,3,0.0013222149813578651,0.9134024634640764,181,40,2835000.0,102.87242272018311,102.872583050798,102.87244915234393,102.87298354286035,102.87232362796314,0.18250318598250687
21,10,2024,5,4,0.21782905086523333,4,6,0.0008932234212513449,0.913554650214095,124,19,5477800.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
3,8,2026,3,2,0.10949134766649186,2,3,0.002143921859789809,0.9132268779125257,195,0,2362500.0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
21,8,2025,4,3,0.11976927110644993,4,45,0.002017154655601549,0.9128351214482512,76,3,1890000.0,102.76042621254072,102.76059601976384,102.76045422292042,102.76101925045589,102.76032114549653,0.0890457807071413
21,8,1999,3,3,0.14556895647614052,4,70,0.002318270540272411,0.9128055820128321,233,9,1365000.0,102.75474818431816,102.75492203162632,102.75477686763924,102.75535494970819,102.75464056924457,0.9637211489716796
19,10,2008,3,4,0.6224436287362349,4,92,0.0009195146302295558,0.9134919578473373,134,19,12075000.0,102.88993775521385,102.89009267511797,102.8899632861599,102.89048019172668,102.88984207526323,0.12841242691682925
21,8,2018,4,4,0.7529103303618249,4,133,0.0005348787705401342,0.9133217229084968,35,11,18199500.0,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,0.01978814722211314
21,10,1999,1,1,0.09480859989512323,2,2,0.0017704901314859883,0.9138954573470939,69,25,1044800.0,102.9703208720055,102.97048703818425,102.97034827645606,102.97090150629838,102.97021809727873,0.3421861549575179
18,8,2022,1,1,0.04625065547981122,4,3,0.0007604640251711904,0.9130786993770977,128,28,1280000.0,102.80799645708868,102.80814937253842,102.80802165393463,102.80853209608347,102.80790204299494,0.4580901830227444
21,10,2023,2,2,0.06764551651809124,4,130,0.0010658723969791846,0.9130693990050823,66,6,2158800.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
24,8,2000,3,2,0.12878867330886207,2,70,0.0022799487917347268,0.9128057638534465,45,9,1249500.0,102.75476193365027,102.75493526796483,102.75479053152209,102.75536695609212,102.75465464212911,0.6461041465888007
21,10,2022,2,2,0.05862611431567907,4,12,0.0007925349629469523,0.9131669780082766,40,38,1680000.0,102.82549936948801,102.82565268791109,102.82552463350386,102.82603637488575,102.82540470088723,0.11273573065779988
29,8,1995,4,2,0.16476140534871525,4,131,0.0022005322849624753,0.9127654839209589,45,9,924000.0,102.74673728384664,102.74690956855589,102.7467657068644,102.74733874140901,102.74663065448593,0.6461041465888007
3,8,2023,3,3,0.1038280020975354,4,133,0.0010664409189144013,0.9132607309348195,131,22,2577800.0,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
21,8,2015,2,2,0.06659674882013633,4,129,0.0005127481750542943,0.9132786529962592,203,11,1837500.0,102.8474787036789,102.84762824751962,102.84750333902166,102.84800288111833,102.84738641532847,0.10142874643179998
21,8,1976,3,3,0.1015207131620346,2,131,0.0005290155217675604,0.9132915687681583,203,11,1417500.0,102.85004523690874,102.85019499456881,102.85006990787419,102.85057014041935,102.84995281364863,0.10142874643179998
21,8,2024,2,2,0.07215521761929733,2,129,0.0008514788190006235,0.9133351516145772,26,11,2310000.0,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
3,10,2024,4,4,0.13203985317252226,4,3,0.0013346865649959405,0.9133981397256025,161,40,3087000.0,102.87157295461633,102.87173345330922,102.87159941477162,102.87213434848802,102.87147375640387,0.4039505471898063
34,10,2009,4,4,0.3392763502884111,4,104,0.0023271317165693382,0.9131647807306231,191,42,5250000.0,102.8259039238483,102.82607776938654,102.82593260706442,102.82651067208396,102.82579630848437,0.04356722570926665
29,8,1979,3,2,0.09816465652857892,2,44,0.0019290007872321824,0.9133247460498175,41,0,1029000.0,102.85736202636971,102.85753049472162,102.85738981399233,102.85795050016638,102.85725780185588,0.6469828550552128
26,8,1996,3,2,0.11169375983219716,4,2,0.0013212816090054612,0.9134881572283985,120,12,787500.0,102.88939665331804,102.88955694500515,102.88942307903987,102.88995734108131,102.88929758531543,0.4944655028891845
21,10,2024,3,2,0.10949134766649186,4,131,0.0008318801974942953,0.9135123470559722,134,19,3011400.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
34,10,2025,4,4,0.48788673308862085,4,179,0.0008937963389747221,0.9135212780612293,134,19,8059800.0,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
3,10,2022,3,2,0.08914525432616675,2,131,0.001534319818968375,0.9134501351469221,220,34,2226000.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
24,8,2017,3,2,0.09701101206082852,4,71,0.0023456577657649004,0.913511869568758,5,33,1352400.0,102.89466654870986,102.89484052572081,102.89469525400862,102.89527373288529,102.89455884906667,0.708211819147375
21,8,2026,4,3,0.10949134766649186,2,45,0.0029364949195674686,0.9131929302174472,177,32,1667400.0,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
21,10,2024,2,1,0.04289459884635553,4,131,0.0014611182240214064,0.9128706106189918,29,3,995400.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
29,8,1988,3,2,0.10949134766649186,4,71,0.0015422747302732132,0.9133198407203124,17,2,629000.0,102.85617572110638,102.85633901983626,102.85620264762247,102.85674663078804,102.85607475717318,0.3475079268779028
21,10,2025,4,5,0.2460409019402202,2,131,0.000798351323312501,0.9132383324205668,89,29,7986300.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
29,8,2017,3,2,0.09816465652857892,2,43,0.0010253696048833465,0.9129723431095744,75,28,974400.0,102.78706610084896,102.78722259231719,102.78709189329601,102.78761389299896,102.78696943172149,0.6282650705697007
21,8,2024,2,2,0.09480859989512323,4,2,0.00098152747904948,0.9131597974434946,135,38,3798900.0,102.8241746880644,102.82433053658657,102.824200373515,102.82472028993277,102.8240784237191,0.10004003279442236
26,8,1975,2,2,0.06649187205034085,4,130,0.0005606659291427923,0.9131667404882933,209,4,367500.0,102.82533470848901,102.825484925516,102.82535945590527,102.8258611766101,102.82524199598748,0.7345275061731931
21,10,2024,2,2,0.06879916098584163,4,131,0.0014611182240214064,0.9128706106189918,29,3,1840600.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
3,10,2021,3,3,0.12186680650235972,4,157,0.0015521608578425161,0.9134643908893482,220,34,2704800.0,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,0.41476636192861316
7,8,2013,3,2,0.11955951756685894,4,70,0.002384013215345135,0.9135736513818288,127,27,879900.0,102.90692674630584,102.9071012152517,102.90695553357878,102.90753559996287,102.90681873615011,0.8519345195002256
3,8,1996,2,2,0.09365495542737283,3,44,0.0015905719874060933,0.9138522008724964,188,37,1016400.0,102.96165323099407,102.96181700763759,102.96168023739698,102.9622257479577,102.9615519635533,0.312867447438481
